Instancia,N,HV_BB,HV_Geo,HV_SA,Div_BB,Div_Geo,Div_SA
instance_n10,10,36972.66,35650.75,35403.34,0.00,46.70,0.00
instance_n15,15,-,0,22177.55,-,0,67.79
instance_n20,20,-,27606.16,23823.54,-,325.46,186.47
instance_n25,25,-,0,19599.33,-,0,78.16
