Instancia,N,Branch&Bound (MB),Geométrico (MB),SA (MB)
instance_n10,10,3.16,0.10,0.01
instance_n15,15,-,0.21,0.01
instance_n20,20,-,0.23,0.01
instance_n25,25,-,0.34,0.01
