Instancia,N,Branch&Bound,Geométrico,Simulated Annealing
instance_n10,10,0.4615,0.0048,0.2650
instance_n15,15,-,0.0163,0.3510
instance_n20,20,-,0.0227,0.3962
instance_n25,25,-,0.0417,0.4327
